公司名 城市 注册号
福建泰龙电力股份有限公司 ,福建省
, 350200200006837
苍南联信小额贷款股份有限公司 ,浙江省
, 330300000026504
常州市西太湖旅游发展有限公司 ,江苏省
, 320483000265750
绍兴县汇金小额贷款股份有限公司 ,浙江省
, 330600000049017
德清升华小额贷款股份有限公司 ,浙江省
, 330500000007600
台州市椒江金丰小额贷款有限公司 ,浙江省
, 331002000057681
嘉禾县自来水有限责任公司 ,湖南省
, 431024000008555
遵义市新区建筑安装有限公司 ,贵州省
, 520300000035366
中建投工程技术有限公司 ,河南省
, 410192000013162
山东泉兴中联水泥有限公司 ,山东省
, 370400000003260
浙江网新联合工程有限公司 ,浙江省
, 330000000052493
乐清市宝乐能源实业有限公司 ,浙江省
, 330382000020963
湖州金冶电子材料股份有限公司 ,浙江省
, 330500000014826
浙江华金康工贸有限公司 ,浙江省
, 330504000010131
浙江省诸暨市龙翔纤维有限公司 ,浙江省
, 330681000048777
宁波华宁围海工程有限公司 ,浙江省
, 330226000033054
浙江百德纺织有限公司 ,浙江省
, 330500400009737
中国水产舟山海洋渔业公司 ,浙江省
, 330900000005853
诸暨市水务集团有限公司 ,浙江省
, 330681000102229
衢州市柯城区利民城乡建设投资开发有限责任公司 ,浙江省
, 330800000042583
杭州中科赛思节能设备有限公司 ,浙江省
, 330122000034985
杭州临江投资发展有限公司 ,浙江省
, 330181000031801
杭州深瑞水务有限公司 ,浙江省
, 330105000012824
浙江天地钢结构有限公司 ,浙江省
, 330800000021504
浙江博世华环保科技有限公司 ,浙江省
, 330100000028445
舟山中昌海运有限责任公司 ,浙江省
, 330900000002019
宁波市商贸集团有限公司 ,浙江省
, 330200000070712
嘉兴市联众实业投资有限公司 ,浙江省
, 330402000021513
宁波轿辰集团股份有限公司 ,浙江省
, 330200000039431
绍兴益泉大酒店有限公司 ,浙江省
, 330600000011631
飞虎科技有限公司 ,浙江省
, 330483000056125
绍兴杰龙玻璃有限公司 ,浙江省
, 330600400003948
安吉紫梅实业有限公司 ,浙江省
, 330523000032083
上海城投控股股份有限公司 ,上海市
, 310000000011872
首创置业股份有限公司 ,北京市
, 110000410177682
上海隧道工程股份有限公司 ,上海市
, 310000000025059
中华企业股份有限公司 ,上海市
, 310000000023990
上海张江高科技园区开发股份有限公司 ,上海市
, 310000000043546
苏州新区高新技术产业股份有限公司 ,江苏省
, 320000000009807
珠海华发实业股份有限公司 ,广东省
, 440400000065217
北京城建投资发展股份有限公司 ,北京市
, 110000005200596
北京北辰实业股份有限公司 ,北京市
, 110000410131502
河南银鸽实业投资股份有限公司 ,河南省
, 410000100016929
西部矿业股份有限公司 ,青海省
, 630000400003574
云南云维股份有限公司 ,云南省
, 530000000002692
柳州钢铁股份有限公司 ,广西壮族自治区
, 450200000000013
西宁特殊钢股份有限公司 ,青海省
, 630000100008079
安徽海螺水泥股份有限公司 ,安徽省
, 340000000000081
海南航空股份有限公司 ,海南省
, 460000400002151
大连港股份有限公司 ,辽宁省
, 210200400039287
江苏连云港港口股份有限公司 ,江苏省
, 320700000003113
安徽皖通高速公路股份有限公司 ,安徽省
, 340000400002623
南京高科股份有限公司 ,江苏省
, 320192000001237
上海新黄浦置业股份有限公司 ,上海市
, 310000000047244
招金矿业股份有限公司 ,山东省
, 370000018082374
营口港务股份有限公司 ,辽宁省
, 210000004925657
哈尔滨投资集团有限责任公司 ,黑龙江省
, 230199100039345
西藏城市发展投资股份有限公司 ,西藏自治区
, 540000100003419
湖北清能地产集团有限公司 ,湖北省
, 420000000013108
湖北兴发化工集团股份有限公司 ,湖北省
, 420000000007536
福建发展高速公路股份有限公司 ,福建省
, 350000100010861
广西金融投资集团有限公司 ,广西壮族自治区
, 450000000014798
江西长运股份有限公司 ,江西省
, 360000110006516
哈尔滨好民居建设投资发展有限公司 ,黑龙江省
, 230100100036879
浙江海正药业股份有限公司 ,浙江省
, 330000000037277
广东粤运交通股份有限公司 ,广东省
, 440000400013429
联发集团有限公司 ,福建省
, 350200400009372
珠海格力房产有限公司 ,广东省
, 440400000035200
新疆金融投资有限公司 ,新疆维吾尔自治区
, 650000030000727
杭州市实业投资集团有限公司 ,浙江省
, 330100000031027
广州越秀集团有限公司 ,广东省
, 440101000047177
上海集优机械股份有限公司 ,上海市
, 310000000088302
上海申通地铁股份有限公司 ,上海市
, 310000000009752
江中药业股份有限公司 ,江西省
, 360000110004725
青海金瑞矿业发展股份有限公司 ,青海省
, 630000100008572
浙江尖峰集团股份有限公司 ,浙江省
, 330000000009457
上海电气集团股份有限公司 ,上海市
, 310000000086691
开滦能源化工股份有限公司 ,河北省
, 130000000022087
山西兰花科技创业股份有限公司 ,山西省
, 140000100069163
重庆水务集团股份有限公司 ,重庆市
, 500000000003412
新余钢铁股份有限公司 ,江西省
, 360000521000025
新天绿色能源股份有限公司 ,河北省
, 130000000023637
深圳高速公路股份有限公司 ,广东省
, 440301104056451
湘潭电机股份有限公司 ,湖南省
, 430300000028394
凌源钢铁股份有限公司 ,辽宁省
, 211300004010748
广东肇庆星湖生物科技股份有限公司 ,广东省
, 441200000028883
瀚蓝环境股份有限公司 ,广东省
, 440682000088499
杭州钢铁股份有限公司 ,浙江省
, 330000000025370
上海浦东路桥建设股份有限公司 ,上海市
, 310000000092681
马鞍山钢铁股份有限公司 ,安徽省
, 340000400002545
重庆机电股份有限公司 ,重庆市
, 500000000000311
广西桂东电力股份有限公司 ,广西壮族自治区
, 451100000001071
鲁信创业投资集团股份有限公司 ,山东省
, 370000018008727
吉林高速公路股份有限公司 ,吉林省
, 220000000149648
江西洪城水业股份有限公司 ,江西省
, 360000110007679
新疆天富能源股份有限公司 ,新疆维吾尔自治区
, 650000060000168
北京京能清洁能源电力股份有限公司 ,北京市
, 110000002224112
厦门厦工机械股份有限公司 ,福建省
, 350200100004303
广州发展集团股份有限公司 ,广东省
, 440101000196724
长春欧亚集团股份有限公司 ,吉林省
, 220101010007558
日照港股份有限公司 ,山东省
, 370000018076502
柳州化工股份有限公司 ,广西壮族自治区
, 450200000016746
北京昊华能源股份有限公司 ,北京市
, 110000005219835
上海实业发展股份有限公司 ,上海市
, 310000000047164
上海金桥出口加工区开发股份有限公司 ,上海市
, 310000400062043
武汉三镇实业控股股份有限公司 ,湖北省
, 420100000071259
内蒙古包钢钢联股份有限公司 ,内蒙古自治区
, 150000000007124
北京巴士传媒股份有限公司 ,北京市
, 110000000454267
云南省能源投资集团有限公司 ,云南省
, 530000000036318
北京天恒置业集团有限公司 ,北京市
, 110102000687239
北京首都开发股份有限公司 ,北京市
, 110000005020731
湖北楚天高速公路股份有限公司 ,湖北省
, 420000000028079
华远地产股份有限公司 ,湖北省
, 429005000006101
京投银泰股份有限公司 ,浙江省
, 330200000007765
四川路桥建设集团股份有限公司 ,四川省
, 510000000088363
北京京客隆商业集团股份有限公司 ,北京市
, 110000002315927
华域汽车系统股份有限公司 ,上海市
, 310000000013225
山东黄金矿业股份有限公司 ,山东省
, 370000018059438
北京京能电力股份有限公司 ,北京市
, 110000002769583
宁波热电股份有限公司 ,浙江省
, 330200000069487
平顶山天安煤业股份有限公司 ,河南省
, 410000100020038
张家港保税科技股份有限公司 ,云南省
, 530000000007928
云南煤业能源股份有限公司 ,云南省
, 530000000019964
江西赣粤高速公路股份有限公司 ,江西省
, 360000110007603
山东高速股份有限公司 ,山东省
, 370000018045596
杭州前进齿轮箱集团股份有限公司 ,浙江省
, 330181000004255
江苏凤凰置业投资股份有限公司 ,江苏省
, 320000000108232
广晟有色金属股份有限公司 ,海南省
, 460000000131809
四川川投能源股份有限公司 ,四川省
, 510000000090776
昆明中营津桥科教有限公司 ,云南省
, 530100000010631
南京新明经济开发有限公司 ,江苏省
, 320123000010071
广州华工百川科技有限公司 ,广东省
, 440101000005561
浙江南浔古镇旅游发展有限公司 ,浙江省
, 330504000022128
福建省客家土楼旅游发展有限公司 ,福建省
, 350822100000399
杭州市设备安装有限公司 ,浙江省
, 330100000029181
重庆市涪陵区宏伟公路工程有限公司 ,重庆市
, 500102000014197
无锡惠山软件产业发展有限公司 ,江苏省
, 320206000124007
常州市春秋淹城建设投资有限公司 ,江苏省
, 320483000220465
浙江天台公路运输有限公司 ,浙江省
, 331023000018795
中兴能源有限公司 ,北京市
, 110000010716319
南京西部路桥集团有限公司 ,江苏省
, 320121000006750
鄂尔多斯市通惠供热燃气集团有限公司 ,内蒙古自治区
, 152702000000398
嵊州宾馆有限公司 ,浙江省
, 330683000050494
天津市松江生态产业有限公司 ,天津市
, 120000000003083
南京汤山旅游发展有限公司 ,江苏省
, 320121000012746
常州国际机场集团有限公司 ,江苏省
, 320400000039275
苏州高新污水处理有限公司 ,江苏省
, 320512000000814
淮安市康嘉实业有限公司 ,江苏省
, 320891000000212
武汉四方交通物流有限责任公司 ,湖北省
, 420112000045587
福建漳龙集团有限公司 ,福建省
, 350600100018946
武汉新能实业发展有限公司 ,湖北省
, 420100000179537
昆明产业开发投资有限责任公司 ,云南省
, 530100000006014
汝城县水电有限责任公司 ,湖南省
, 431026000003049
北京鸿仪四方辐射技术股份有限公司 ,北京市
, 110112006286593
株洲市国有资产投资控股集团有限公司 ,湖南省
, 430200000003555
山东泰丰矿业集团有限公司 ,山东省
, 370000018071750
绍兴市柯桥区国有资产投资经营有限公司 ,浙江省
, 330621000191941
扬州化工产业投资发展有限公司 ,江苏省
, 321081000004961
冀东发展集团有限责任公司 ,河北省
, 130200000035495
绵阳交通发展集团有限责任公司 ,四川省
, 510700000056522
十四冶建设集团有限公司 ,云南省
, 530000000010012
重庆长寿经济技术开发区开发投资集团有限公司 ,重庆市
, 500221000006151
金融街控股股份有限公司 ,北京市
, 110000002625954
长兴交通投资集团有限公司 ,浙江省
, 330522000018206
株洲高科集团有限公司 ,湖南省
, 430211000000298
株洲市城市建设发展集团有限公司 ,湖南省
, 430200000000737
临安市城建发展有限公司 ,浙江省
, 330185000008674
龙里县供排水总公司 ,贵州省
, 522730000037850
昆明发展投资集团有限公司 ,云南省
, 530100000021837
金坛市国发国际投资发展有限公司 ,江苏省
, 320482000079771
青海江仓煤业有限责任公司 ,青海省
, 632823100000288
扬州恒基大通光电有限公司 ,江苏省
, 321000400014099
江苏铜枣实业发展有限公司 ,江苏省
, 321081000082976
泰州凤城河建设发展有限公司 ,江苏省
, 321200000003348
江苏洪泽湖建设投资集团有限公司 ,江苏省
, 320829000035353
盐城市盐都交通建设发展有限公司 ,江苏省
, 320928000066223
宿迁市惠农农业发展股份有限公司 ,江苏省
, 321300000037542
海安利泰水务投资发展有限公司 ,江苏省
, 320621000248397
南京江宁滨江新城开发建设有限公司 ,江苏省
, 320121000149157
郎溪道其建设工程有限公司 ,安徽省
, 342522000006201
天津市天政基础设施建设有限公司 ,天津市
, 120104000016911
常州民生环保科技有限公司 ,江苏省
, 320407000001914
株洲高科建设工程有限公司 ,湖南省
, 430211000000644
盐城南洋经济发展实业有限公司 ,江苏省
, 320902000013226
山东金阳矿业集团有限公司 ,山东省
, 370000018075760
江苏云港投资发展有限公司 ,江苏省
, 320700000094516
都江堰市集聚农业有限公司 ,四川省
, 510181000035008
株洲新芦淞航空城产业发展有限公司 ,湖南省
, 430200000053142
南京雨花经济技术发展有限公司 ,江苏省
, 320114000004074
浙江长兴环太湖经济投资开发有限公司 ,浙江省
, 330522000001774
海口美兰国际机场有限责任公司 ,海南省
, 460000000101216
镇远县名城旅游开发经营有限责任公司 ,贵州省
, 522625000006286
普定县粮食购销有限责任公司 ,贵州省
, 522527000037835
营口市老边区供热有限公司 ,辽宁省
, 210800004144698
无锡吴文化博览园建设发展有限公司 ,江苏省
, 320200000015726
德清县德城园林绿化工程服务有限公司 ,浙江省
, 330521000005963
浏阳鼎盛投资有限公司 ,湖南省
, 430181000008607
吉林粮食集团收储经销有限公司 ,吉林省
, 220108010000974
孝昌县供水有限公司 ,湖北省
, 4209211146732
桂阳县市政工程有限公司 ,湖南省
, 431021000001466
临汾市热力供应有限公司 ,山西省
, 141000000031826
淮安市兴淮农村经济发展有限公司 ,江苏省
, 320803000073960
德清县下渚湖湿地旅游发展有限公司 ,浙江省
, 330521000007897
重庆金凤电子信息产业有限公司 ,重庆市
, 500107000078627
句容新农建设发展有限公司 ,江苏省
, 321183000090689
启东市临海公路建设工程有限公司 ,江苏省
, 320681000220075
湖州新城公用工程有限公司 ,浙江省
, 330500000018410
洪泽县现代新农村投资发展有限公司 ,江苏省
, 320829000042883
南京金港投资有限公司 ,江苏省
, 320100000038616
扬州鼎兴开发建设有限公司 ,江苏省
, 321002000001966
盱眙县天源水务有限公司 ,江苏省
, 320830000065169
华容县鑫源农业发展有限公司 ,湖南省
, 430623000008950
海城市西柳物流服务有限公司 ,辽宁省
, 210381009148172
内蒙古庆华集团阿拉善百灵煤炭有限责任公司 ,内蒙古自治区
, 150000000007296
涟水县涟缘水务有限公司 ,江苏省
, 320826000002226
江苏武进太湖湾旅游发展有限公司 ,江苏省
, 320483000021301
新沂市交通物流有限公司 ,江苏省
, 320381000004640
安徽天润化学工业股份有限公司 ,安徽省
, 340000400004104
重庆市长寿区浩湖渔业有限公司 ,重庆市
, 500221000024583
南京路鹏建设工程有限公司 ,江苏省
, 320123000163146
苏州沙家浜旅游发展有限公司 ,江苏省
, 320581000008980
重庆西彭铝产业区开发投资有限公司 ,重庆市
, 500107000038118
江西有色建设集团有限公司 ,江西省
, 360000110002834
台安县供热有限责任公司 ,辽宁省
, 210321006106761
营口沿海供热有限公司 ,辽宁省
, 210800004136001
西安高新区草堂科技产业基地发展有限公司 ,陕西省
, 610131100021187
江苏恒瑞投资开发有限公司 ,江苏省
, 320982000003750
南通世锦实业有限公司 ,江苏省
, 320683000232788
淮安民用机场有限责任公司 ,江苏省
, 320800000055945
南京市溧水区昱达商贸集团有限公司 ,江苏省
, 320124000002976
连云港连岛旅游开发有限公司 ,江苏省
, 320700000005551
徐州市贾汪都市旅游投资发展有限公司 ,江苏省
, 320305000027830
南京龙潭物流基地开发有限公司 ,江苏省
, 320113000004078
扎兰屯市扬旗山水利枢纽有限责任公司 ,内蒙古自治区
, 152103000002830
邳州市交通工程有限公司 ,江苏省
, 320382000001252
余姚市高铁站场建设投资有限公司 ,浙江省
, 330281000075950
金沙县路桥工程投资有限公司 ,贵州省
, 522424000056548
泰州华诚医学投资集团有限公司 ,江苏省
, 321200000018081
株洲市金科建设投资经营有限责任公司 ,湖南省
, 430200000048583
长兴南太湖投资开发有限公司 ,浙江省
, 330522000027135
郴州福升投资开发有限公司 ,湖南省
, 431000000002466
长兴县公路工程有限责任公司 ,浙江省
, 330522000006413
泰州市港城驾驶员培训有限公司 ,江苏省
, 321203000045413
重庆共享工业投资有限公司 ,重庆市
, 500106000015283
南京汤山温泉资源管理有限公司 ,江苏省
, 320121000185562
金堂县净源排水有限责任公司 ,四川省
, 510121000016554
镇宁自治县粮油购销有限责任公司 ,贵州省
, 520423000050743
苏州德胜东弇建设发展有限公司 ,江苏省
, 320585000006027
常德市金禹水利投资有限公司 ,湖南省
, 430700000021481
青州市宏利水务有限公司 ,山东省
, 370781018002571
永州市凤凰园经济开发有限责任公司 ,湖南省
, 431100000014359
九江市北门旅游开发建设有限公司 ,江西省
, 360402110000576
扬州化工产业园公共管廊有限公司 ,江苏省
, 321081000005528
淮安园兴投资有限公司 ,江苏省
, 320804000001374
安吉县绿洲新农村建设有限公司 ,浙江省
, 330523000035170
重庆市涪陵武陵山旅游开发有限公司 ,重庆市
, 500102000009525
重庆麻柳沿江开发投资有限公司 ,重庆市
, 500113000038333
溧阳市城东农业科技有限公司 ,江苏省
, 320481000071959
成都家具产业园建设投资有限公司 ,四川省
, 510125000063465
道县财源建设有限公司 ,湖南省
, 431124000005289
湄潭县绿色食品工业园区投资有限公司 ,贵州省
, 520328000043104
都江堰市建工建材有限责任公司 ,四川省
, 510181000012863
重庆云厦实业有限公司 ,重庆市
, 500235000005963
无锡市长绿农业科技发展有限公司 ,江苏省
, 320213000039360
浙江天子湖实业投资有限公司 ,浙江省
, 330523000003041
德清恒丰建设发展有限公司 ,浙江省
, 330521000025573
海安县区域供水有限公司 ,江苏省
, 320621000001101
江苏瀛洲发展集团有限公司 ,江苏省
, 320700000006242
内江市东和旅游投资有限公司 ,四川省
, 511000000000753
无锡安阳山产业发展有限公司 ,江苏省
, 320206000155687
六盘水市水务有限责任公司 ,贵州省
, 520200000002090
成都市新津水城水务投资有限责任公司 ,四川省
, 510132000006846
吉林省松花湖生态示范园开发有限公司 ,吉林省
, 220211000003511
重庆黑山谷旅游投资有限公司 ,重庆市
, 500110000002888
高邮开盛市政建设投资有限公司 ,江苏省
, 321084000071118
纳雍县金熙开发投资有限公司 ,贵州省
, 522426000101368
淮安恒兴综合大市场开发有限公司 ,江苏省
, 320804000080354
武隆县投资有限责任公司 ,重庆市
, 500232000003942
株洲市华强云峰湖片区建设开发有限公司 ,湖南省
, 430200000053079
无锡雪浪科教产业投资发展有限公司 ,江苏省
, 320211000012719
百色百矿集团有限公司 ,广西壮族自治区
, 451000000008712
天津天自有源自来水有限公司 ,天津市
, 120222000063269
彭山发展矿产开发有限公司 ,四川省
, 511422000016610
梁平县兴路道路桥梁工程有限公司 ,重庆市
, 500228100001142
锦州北山建筑工程有限责任公司 ,辽宁省
, 210700004061473
株洲市湘江风光带建设开发有限公司 ,湖南省
, 430200000045677
天津东丽湖建设发展有限公司 ,天津市
, 120110000066178
苏州市金桥汽车产业园管理有限公司 ,江苏省
, 320506000264211
邵东新区开发建设投资有限责任公司 ,湖南省
, 430521000005492
岳阳市云河建设开发有限公司 ,湖南省
, 430600000016355
三亚凤凰国际机场有限责任公司 ,海南省
, 460200000006138
重庆市南川区昌达交通投资有限公司 ,重庆市
, 500384000008533
老河口市公路建设有限责任公司 ,湖北省
, 420682000001523
泰州市鑫海投资有限公司 ,江苏省
, 321202000003369
湖州春语建设有限公司 ,浙江省
, 330504000002439
如皋市富港工程建设有限公司 ,江苏省
, 320682000225539
重庆大足石刻国际旅游集团有限公司 ,重庆市
, 500225000001963
扬州鑫域建设工程有限公司 ,江苏省
, 321088000192661
江苏崇明科技实业有限公司 ,江苏省
, 321183000008525
淮安开发物流有限公司 ,江苏省
, 320891000025445
南京江宁水务集团有限公司 ,江苏省
, 320121000116701
江苏句容赤山湖生态环境建设发展有限公司 ,江苏省
, 321183000059736
铜仁市水务投资有限责任公司 ,贵州省
, 522200000001784
江苏惠海旅游发展有限公司 ,江苏省
, 320621000235333
无锡市北塘建设投资发展有限公司 ,江苏省
, 320200000172200
崇州市兴旅景区管理有限公司 ,四川省
, 510184000030514
连云港祥云投资有限公司 ,江苏省
, 320723000003078
重庆绅鹏实业开发有限公司 ,重庆市
, 500224000003803
都江堰市阳光旅游发展有限责任公司 ,四川省
, 510181000018458
吉林市新北投资有限公司 ,吉林省
, 220214000015448
无锡市北塘投资发展有限公司 ,江苏省
, 320200000170622
常德市城市公用资产经营管理有限公司 ,湖南省
, 430700000014208
淮安市华盛园林建设有限公司 ,江苏省
, 320800000062254
梅州市华宏水利水电工程有限公司 ,广东省
, 441424000003914
陕西明泰工程建设有限责任公司 ,陕西省
, 610000100073975
重庆市德感工业园区建设有限公司 ,重庆市
, 500381000011195
镇江市丹徒区新农村发展建设有限公司 ,江苏省
, 321121000056526
湖州吴兴东部新农村建设投资有限公司 ,浙江省
, 330500000008784
如皋市顾庄生态园开发建设有限公司 ,江苏省
, 320682000163758
江苏邗建集团万达市政工程有限公司 ,江苏省
, 321027000004199
南通洋口港综合开发有限公司 ,江苏省
, 320623000000237
宁波枫林绿色能源开发有限公司 ,浙江省
, 330200000057215
常州市武进广播电视投资发展有限公司 ,江苏省
, 320483000258247
浙江西塘旅游文化发展有限公司 ,浙江省
, 330421000006439
苏州新区新宁自来水发展有限公司 ,江苏省
, 320512000006216
天津市天房科技发展股份有限公司 ,天津市
, 120193000016262
南京江宁滨江物流有限公司 ,江苏省
, 320121000140990
徐州新源水务有限公司 ,江苏省
, 320306000009497
瑞安市水务集团有限公司 ,浙江省
, 330381000072781
仪征城乡水务有限公司 ,江苏省
, 321081000004402
上海金丰建设发展有限公司 ,上海市
, 310115000895732
江苏东升水务建设工程有限公司 ,江苏省
, 321300000000765
天津市凯泰建材经营有限公司 ,天津市
, 120101000081516
常熟市虞山尚湖旅游发展有限责任公司 ,江苏省
, 320581000182604
南京市浦口区水务建设发展有限公司 ,江苏省
, 320111000005025
贵州林都园林工程有限公司 ,贵州省
, 520100000042769
江苏瑞洁塑料管材管件有限公司 ,江苏省
, 320800400000504
如皋市交通服务发展有限公司 ,江苏省
, 320682000208224
江苏淮阴水利建设有限公司 ,江苏省
, 320800000000039
镇江市风景旅游发展有限责任公司 ,江苏省
, 321100000087388
江苏容丰现代农业科技有限公司 ,江苏省
, 321183000069787
天津第六市政公路工程有限公司 ,天津市
, 120000000014426
淮安软件园管理发展有限公司 ,江苏省
, 320891000009025
大丰市高鑫投资有限责任公司 ,江苏省
, 320982000129278
江苏茅山福地旅游有限公司 ,江苏省
, 321183000063313
海安县广播电视信息网络有限公司 ,江苏省
, 320621000003343
营口沿海产业物流基地有限公司 ,辽宁省
, 210800004029880
大丰市大丰港农业发展有限公司 ,江苏省
, 320982000001094
天津帝达地热开发有限公司 ,天津市
, 120110000014281
浏阳市水利建设投资有限公司 ,湖南省
, 430181000061197
河南省平顶山中亚路桥建设工程有限公司 ,河南省
, 410491100003775
内蒙古额济纳旗庆华马克那林苏海特商贸有限责任公司 ,内蒙古自治区
, 152900000006351
南京远古水业股份有限公司 ,江苏省
, 320100000028246
江苏古运河投资发展有限公司 ,江苏省
, 320200000014233
江苏江南商贸集团有限责任公司 ,江苏省
, 320581000006832
浙江安吉修竹绿化工程有限公司 ,浙江省
, 330523000017051
南京化学工业园公用事业有限责任公司 ,江苏省
, 320193000000222
